GIRO D'ABRUZZO JUNIORES 2026 TERZA TAPPA | 2026-05-03 | x2 | keyword_match
81 GRAN PREMIO CADUTI LIBERAZIONE GARA UNICA | 2026-05-01 | x1 | fuzzy_match
81 GRAN PREMIO CADUTI LIBERAZIONE GARA UNICA | 2026-05-01 | x1 | fuzzy_match
81 GRAN PREMIO CADUTI LIBERAZIONE GARA UNICA | 2026-05-01 | x1 | fuzzy_match
TROFEO COMUNE DI ILLASI GARA UNICA | 2026-05-01 | x1 | no_match
TROFEO COMUNE DI ILLASI GARA UNICA | 2026-05-01 | x1 | no_match
TROFEO COMUNE DI ILLASI GARA UNICA | 2026-05-01 | x1 | no_match
TROFEO COMUNE DI ILLASI GARA UNICA | 2026-05-01 | x1 | no_match
TROFEO COMUNE DI ILLASI GARA UNICA | 2026-05-01 | x1 | no_match
TROFEO COMUNE DI ILLASI GARA UNICA | 2026-05-01 | x1 | no_match
TROFEO COMUNE DI ILLASI GARA UNICA | 2026-05-01 | x1 | no_match
TROFEO COMUNE DI ILLASI GARA UNICA | 2026-05-01 | x1 | no_match
TROFEO COMUNE DI ILLASI GARA UNICA | 2026-05-01 | x1 | no_match
TROFEO COMUNE DI ILLASI GARA UNICA | 2026-05-01 | x1 | no_match
TROFEO COMUNE DI ILLASI GARA UNICA | 2026-05-01 | x1 | no_match
TROFEO COMUNE DI ILLASI GARA UNICA | 2026-05-01 | x1 | no_match
TROFEO COMUNE DI ILLASI GARA UNICA | 2026-05-01 | x1 | no_match
TROFEO COMUNE DI ILLASI GARA UNICA | 2026-05-01 | x1 | no_match
TROFEO COMUNE DI ILLASI GARA UNICA | 2026-05-01 | x1 | no_match
TROFEO COMUNE DI ILLASI GARA UNICA | 2026-05-01 | x1 | no_match
TROFEO COMUNE DI ILLASI GARA UNICA | 2026-05-01 | x1 | no_match
TROFEO COMUNE DI ILLASI GARA UNICA | 2026-05-01 | x1 | no_match
TROFEO COMUNE DI ILLASI GARA UNICA | 2026-05-01 | x1 | no_match
TROFEO COMUNE DI ILLASI GARA UNICA | 2026-05-01 | x1 | no_match
11 MEMORIAL MARIO BIANCO GARA UNICA | 2026-05-01 | x1 | fuzzy_match
11 MEMORIAL MARIO BIANCO GARA UNICA | 2026-05-01 | x1 | fuzzy_match
11 MEMORIAL MARIO BIANCO GARA UNICA | 2026-05-01 | x1 | fuzzy_match
11 MEMORIAL MARIO BIANCO GARA UNICA | 2026-05-01 | x1 | fuzzy_match
11 MEMORIAL MARIO BIANCO GARA UNICA | 2026-05-01 | x1 | fuzzy_match
11 MEMORIAL MARIO BIANCO GARA UNICA | 2026-05-01 | x1 | fuzzy_match
11 MEMORIAL MARIO BIANCO GARA UNICA | 2026-05-01 | x1 | fuzzy_match
11 MEMORIAL MARIO BIANCO GARA UNICA | 2026-05-01 | x1 | fuzzy_match
11 MEMORIAL MARIO BIANCO GARA UNICA | 2026-05-01 | x1 | fuzzy_match
11 MEMORIAL MARIO BIANCO GARA UNICA | 2026-05-01 | x1 | fuzzy_match
11 MEMORIAL MARIO BIANCO GARA UNICA | 2026-05-01 | x1 | fuzzy_match
11 MEMORIAL MARIO BIANCO GARA UNICA | 2026-05-01 | x1 | fuzzy_match
11 MEMORIAL MARIO BIANCO GARA UNICA | 2026-05-01 | x1 | fuzzy_match
11 MEMORIAL MARIO BIANCO GARA UNICA | 2026-05-01 | x1 | fuzzy_match
11 MEMORIAL MARIO BIANCO GARA UNICA | 2026-05-01 | x1 | fuzzy_match
11 MEMORIAL MARIO BIANCO GARA UNICA | 2026-05-01 | x1 | fuzzy_match
11 MEMORIAL MARIO BIANCO GARA UNICA | 2026-05-01 | x1 | fuzzy_match
11 MEMORIAL MARIO BIANCO GARA UNICA | 2026-05-01 | x1 | fuzzy_match
11 MEMORIAL MARIO BIANCO GARA UNICA | 2026-05-01 | x1 | fuzzy_match
11 MEMORIAL MARIO BIANCO GARA UNICA | 2026-05-01 | x1 | fuzzy_match
26 TROFEO PADRE GIUSEPPE GARA UNICA PROVA VALIDA CAMPIONATO REGIONALE | 2026-05-01 | x2 | fuzzy_match+cr_override
26 TROFEO PADRE GIUSEPPE GARA UNICA PROVA VALIDA CAMPIONATO REGIONALE | 2026-05-01 | x2 | fuzzy_match+cr_override
26 TROFEO PADRE GIUSEPPE GARA UNICA PROVA VALIDA CAMPIONATO REGIONALE | 2026-05-01 | x2 | fuzzy_match+cr_override
26 TROFEO PADRE GIUSEPPE GARA UNICA PROVA VALIDA CAMPIONATO REGIONALE | 2026-05-01 | x2 | fuzzy_match+cr_override
26 TROFEO PADRE GIUSEPPE GARA UNICA PROVA VALIDA CAMPIONATO REGIONALE | 2026-05-01 | x2 | fuzzy_match+cr_override
26 TROFEO PADRE GIUSEPPE GARA UNICA PROVA VALIDA CAMPIONATO REGIONALE | 2026-05-01 | x2 | fuzzy_match+cr_override
26 TROFEO PADRE GIUSEPPE GARA UNICA PROVA VALIDA CAMPIONATO REGIONALE | 2026-05-01 | x2 | fuzzy_match+cr_override
26 TROFEO PADRE GIUSEPPE GARA UNICA PROVA VALIDA CAMPIONATO REGIONALE | 2026-05-01 | x2 | fuzzy_match+cr_override
26 TROFEO PADRE GIUSEPPE GARA UNICA PROVA VALIDA CAMPIONATO REGIONALE | 2026-05-01 | x2 | fuzzy_match+cr_override
26 TROFEO PADRE GIUSEPPE GARA UNICA PROVA VALIDA CAMPIONATO REGIONALE | 2026-05-01 | x2 | fuzzy_match+cr_override
26 TROFEO PADRE GIUSEPPE GARA UNICA PROVA VALIDA CAMPIONATO REGIONALE | 2026-05-01 | x2 | fuzzy_match+cr_override
26 TROFEO PADRE GIUSEPPE GARA UNICA PROVA VALIDA CAMPIONATO REGIONALE | 2026-05-01 | x2 | fuzzy_match+cr_override
26 TROFEO PADRE GIUSEPPE GARA UNICA PROVA VALIDA CAMPIONATO REGIONALE | 2026-05-01 | x2 | fuzzy_match+cr_override
26 TROFEO PADRE GIUSEPPE GARA UNICA PROVA VALIDA CAMPIONATO REGIONALE | 2026-05-01 | x2 | fuzzy_match+cr_override
26 TROFEO PADRE GIUSEPPE GARA UNICA PROVA VALIDA CAMPIONATO REGIONALE | 2026-05-01 | x2 | fuzzy_match+cr_override
26 TROFEO PADRE GIUSEPPE GARA UNICA PROVA VALIDA CAMPIONATO REGIONALE | 2026-05-01 | x2 | fuzzy_match+cr_override
26 TROFEO PADRE GIUSEPPE GARA UNICA PROVA VALIDA CAMPIONATO REGIONALE | 2026-05-01 | x2 | fuzzy_match+cr_override
26 TROFEO PADRE GIUSEPPE GARA UNICA PROVA VALIDA CAMPIONATO REGIONALE | 2026-05-01 | x2 | fuzzy_match+cr_override
26 TROFEO PADRE GIUSEPPE GARA UNICA PROVA VALIDA CAMPIONATO REGIONALE | 2026-05-01 | x2 | fuzzy_match+cr_override
26 TROFEO PADRE GIUSEPPE GARA UNICA PROVA VALIDA CAMPIONATO REGIONALE | 2026-05-01 | x2 | fuzzy_match+cr_override
2 TROFEO TORRETTA PAOLO A M GARA UNICA | 2026-05-01 | x1 | fuzzy_match
2 TROFEO TORRETTA PAOLO A M GARA UNICA | 2026-05-01 | x1 | fuzzy_match
2 TROFEO TORRETTA PAOLO A M GARA UNICA | 2026-05-01 | x1 | fuzzy_match
2 TROFEO TORRETTA PAOLO A M GARA UNICA | 2026-05-01 | x1 | fuzzy_match
2 TROFEO TORRETTA PAOLO A M GARA UNICA | 2026-05-01 | x1 | fuzzy_match
2 TROFEO TORRETTA PAOLO A M GARA UNICA | 2026-05-01 | x1 | fuzzy_match
2 TROFEO TORRETTA PAOLO A M GARA UNICA | 2026-05-01 | x1 | fuzzy_match
2 TROFEO TORRETTA PAOLO A M GARA UNICA | 2026-05-01 | x1 | fuzzy_match
2 TROFEO TORRETTA PAOLO A M GARA UNICA | 2026-05-01 | x1 | fuzzy_match
2 TROFEO TORRETTA PAOLO A M GARA UNICA | 2026-05-01 | x1 | fuzzy_match
2 TROFEO TORRETTA PAOLO A M GARA UNICA | 2026-05-01 | x1 | fuzzy_match
2 TROFEO TORRETTA PAOLO A M GARA UNICA | 2026-05-01 | x1 | fuzzy_match
2 TROFEO TORRETTA PAOLO A M GARA UNICA | 2026-05-01 | x1 | fuzzy_match
2 TROFEO TORRETTA PAOLO A M GARA UNICA | 2026-05-01 | x1 | fuzzy_match
2 TROFEO TORRETTA PAOLO A M GARA UNICA | 2026-05-01 | x1 | fuzzy_match
2 TROFEO TORRETTA PAOLO A M GARA UNICA | 2026-05-01 | x1 | fuzzy_match
2 TROFEO TORRETTA PAOLO A M GARA UNICA | 2026-05-01 | x1 | fuzzy_match
2 TROFEO TORRETTA PAOLO A M GARA UNICA | 2026-05-01 | x1 | fuzzy_match
2 TROFEO TORRETTA PAOLO A M GARA UNICA | 2026-05-01 | x1 | fuzzy_match
2 TROFEO TORRETTA PAOLO A M GARA UNICA | 2026-05-01 | x1 | fuzzy_match
TROFEI FARM VIGILANTI CAMA | 2026-05-01 | x1 | exact_match
TROFEI FARM VIGILANTI CAMA | 2026-05-01 | x1 | exact_match
TROFEI FARM VIGILANTI CAMA | 2026-05-01 | x1 | exact_match
TROFEI FARM VIGILANTI CAMA | 2026-05-01 | x1 | exact_match
TROFEI FARM VIGILANTI CAMA | 2026-05-01 | x1 | exact_match
TROFEI FARM VIGILANTI CAMA | 2026-05-01 | x1 | exact_match
TROFEI FARM VIGILANTI CAMA | 2026-05-01 | x1 | exact_match
TROFEI FARM VIGILANTI CAMA | 2026-05-01 | x1 | exact_match
TROFEI FARM VIGILANTI CAMA | 2026-05-01 | x1 | exact_match
TROFEI FARM VIGILANTI CAMA | 2026-05-01 | x1 | exact_match
TROFEO TIEFFE SNC DI SETTEN E C | 2026-05-01 | x1 | exact_match
TROFEO TIEFFE SNC DI SETTEN E C | 2026-05-01 | x1 | exact_match
TROFEO TIEFFE SNC DI SETTEN E C | 2026-05-01 | x1 | exact_match
TROFEO TIEFFE SNC DI SETTEN E C | 2026-05-01 | x1 | exact_match
TROFEO TIEFFE SNC DI SETTEN E C | 2026-05-01 | x1 | exact_match
TROFEO TIEFFE SNC DI SETTEN E C | 2026-05-01 | x1 | exact_match
TROFEO TIEFFE SNC DI SETTEN E C | 2026-05-01 | x1 | exact_match
TROFEO TIEFFE SNC DI SETTEN E C | 2026-05-01 | x1 | exact_match
TROFEO TIEFFE SNC DI SETTEN E C | 2026-05-01 | x1 | exact_match
TROFEO TIEFFE SNC DI SETTEN E C | 2026-05-01 | x1 | exact_match
42 COPPA DEI LAVORATORI | 2026-05-01 | x1 | exact_match
42 COPPA DEI LAVORATORI | 2026-05-01 | x1 | exact_match
42 COPPA DEI LAVORATORI | 2026-05-01 | x1 | exact_match
42 COPPA DEI LAVORATORI | 2026-05-01 | x1 | exact_match
42 COPPA DEI LAVORATORI | 2026-05-01 | x1 | exact_match
42 COPPA DEI LAVORATORI | 2026-05-01 | x1 | exact_match
42 COPPA DEI LAVORATORI | 2026-05-01 | x1 | exact_match
42 COPPA DEI LAVORATORI | 2026-05-01 | x1 | exact_match
42 COPPA DEI LAVORATORI | 2026-05-01 | x1 | exact_match
42 COPPA DEI LAVORATORI | 2026-05-01 | x1 | exact_match
42 COPPA DEI LAVORATORI | 2026-05-01 | x1 | exact_match
42 COPPA DEI LAVORATORI | 2026-05-01 | x1 | exact_match
42 COPPA DEI LAVORATORI | 2026-05-01 | x1 | exact_match
42 COPPA DEI LAVORATORI | 2026-05-01 | x1 | exact_match
42 COPPA DEI LAVORATORI | 2026-05-01 | x1 | exact_match
42 COPPA DEI LAVORATORI | 2026-05-01 | x1 | exact_match
42 COPPA DEI LAVORATORI | 2026-05-01 | x1 | exact_match
42 COPPA DEI LAVORATORI | 2026-05-01 | x1 | exact_match
42 COPPA DEI LAVORATORI | 2026-05-01 | x1 | exact_match
42 COPPA DEI LAVORATORI | 2026-05-01 | x1 | exact_match
7 TROFEO GIORNATA DEL CICLISMO MANZANESE | 2026-05-01 | x1 | exact_match
7 TROFEO GIORNATA DEL CICLISMO MANZANESE | 2026-05-01 | x1 | exact_match
7 TROFEO GIORNATA DEL CICLISMO MANZANESE | 2026-05-01 | x1 | exact_match
7 TROFEO GIORNATA DEL CICLISMO MANZANESE | 2026-05-01 | x1 | exact_match
7 TROFEO GIORNATA DEL CICLISMO MANZANESE | 2026-05-01 | x1 | exact_match
7 TROFEO GIORNATA DEL CICLISMO MANZANESE | 2026-05-01 | x1 | exact_match
7 TROFEO GIORNATA DEL CICLISMO MANZANESE | 2026-05-01 | x1 | exact_match
7 TROFEO GIORNATA DEL CICLISMO MANZANESE | 2026-05-01 | x1 | exact_match
7 TROFEO GIORNATA DEL CICLISMO MANZANESE | 2026-05-01 | x1 | exact_match
7 TROFEO GIORNATA DEL CICLISMO MANZANESE | 2026-05-01 | x1 | exact_match
7 TROFEO GIORNATA DEL CICLISMO MANZANESE | 2026-05-01 | x1 | exact_match
7 TROFEO GIORNATA DEL CICLISMO MANZANESE | 2026-05-01 | x1 | exact_match
7 TROFEO GIORNATA DEL CICLISMO MANZANESE | 2026-05-01 | x1 | exact_match
7 TROFEO GIORNATA DEL CICLISMO MANZANESE | 2026-05-01 | x1 | exact_match
7 TROFEO GIORNATA DEL CICLISMO MANZANESE | 2026-05-01 | x1 | exact_match
7 TROFEO GIORNATA DEL CICLISMO MANZANESE | 2026-05-01 | x1 | exact_match
7 TROFEO GIORNATA DEL CICLISMO MANZANESE | 2026-05-01 | x1 | exact_match
7 TROFEO GIORNATA DEL CICLISMO MANZANESE | 2026-05-01 | x1 | exact_match
7 TROFEO GIORNATA DEL CICLISMO MANZANESE | 2026-05-01 | x1 | exact_match
7 TROFEO GIORNATA DEL CICLISMO MANZANESE | 2026-05-01 | x1 | exact_match
22 TROFEO ARMANNI GIUSEPPE E FERRARI ONORINA | 2026-05-01 | x1 | fuzzy_match
22 TROFEO ARMANNI GIUSEPPE E FERRARI ONORINA | 2026-05-01 | x1 | fuzzy_match
22 TROFEO ARMANNI GIUSEPPE E FERRARI ONORINA | 2026-05-01 | x1 | fuzzy_match
22 TROFEO ARMANNI GIUSEPPE E FERRARI ONORINA | 2026-05-01 | x1 | fuzzy_match
22 TROFEO ARMANNI GIUSEPPE E FERRARI ONORINA | 2026-05-01 | x1 | fuzzy_match
22 TROFEO ARMANNI GIUSEPPE E FERRARI ONORINA | 2026-05-01 | x1 | fuzzy_match
22 TROFEO ARMANNI GIUSEPPE E FERRARI ONORINA | 2026-05-01 | x1 | fuzzy_match
22 TROFEO ARMANNI GIUSEPPE E FERRARI ONORINA | 2026-05-01 | x1 | fuzzy_match
22 TROFEO ARMANNI GIUSEPPE E FERRARI ONORINA | 2026-05-01 | x1 | fuzzy_match
22 TROFEO ARMANNI GIUSEPPE E FERRARI ONORINA | 2026-05-01 | x1 | fuzzy_match
22 TROFEO ARMANNI CARRELLI ELEVATORI | 2026-05-01 | x1 | exact_match
22 TROFEO ARMANNI CARRELLI ELEVATORI | 2026-05-01 | x1 | exact_match
22 TROFEO ARMANNI CARRELLI ELEVATORI | 2026-05-01 | x1 | exact_match
22 TROFEO ARMANNI CARRELLI ELEVATORI | 2026-05-01 | x1 | exact_match
22 TROFEO ARMANNI CARRELLI ELEVATORI | 2026-05-01 | x1 | exact_match
22 TROFEO ARMANNI CARRELLI ELEVATORI | 2026-05-01 | x1 | exact_match
22 TROFEO ARMANNI CARRELLI ELEVATORI | 2026-05-01 | x1 | exact_match
22 TROFEO ARMANNI CARRELLI ELEVATORI | 2026-05-01 | x1 | exact_match
22 TROFEO ARMANNI CARRELLI ELEVATORI | 2026-05-01 | x1 | exact_match
22 TROFEO ARMANNI CARRELLI ELEVATORI | 2026-05-01 | x1 | exact_match
15 GIRO DI PRIMAVERA | 2026-04-26 | x3 | fuzzy_match
15 GIRO DI PRIMAVERA | 2026-04-26 | x3 | fuzzy_match
15 GIRO DI PRIMAVERA | 2026-04-26 | x3 | fuzzy_match
15 GIRO DI PRIMAVERA | 2026-04-26 | x3 | fuzzy_match
15 GIRO DI PRIMAVERA | 2026-04-26 | x3 | fuzzy_match
15 GIRO DI PRIMAVERA | 2026-04-26 | x3 | fuzzy_match
15 GIRO DI PRIMAVERA | 2026-04-26 | x3 | fuzzy_match
15 GIRO DI PRIMAVERA | 2026-04-26 | x3 | fuzzy_match
15 GIRO DI PRIMAVERA | 2026-04-26 | x3 | fuzzy_match
15 GIRO DI PRIMAVERA | 2026-04-26 | x3 | fuzzy_match
82 VICENZA BIONDE UNDER23 | 2026-04-26 | x2 | fuzzy_match
82 VICENZA BIONDE UNDER23 | 2026-04-26 | x2 | fuzzy_match
82 VICENZA BIONDE UNDER23 | 2026-04-26 | x2 | fuzzy_match
82 VICENZA BIONDE UNDER23 | 2026-04-26 | x2 | fuzzy_match
82 VICENZA BIONDE UNDER23 | 2026-04-26 | x2 | fuzzy_match
82 VICENZA BIONDE UNDER23 | 2026-04-26 | x2 | fuzzy_match
82 VICENZA BIONDE UNDER23 | 2026-04-26 | x2 | fuzzy_match
82 VICENZA BIONDE UNDER23 | 2026-04-26 | x2 | fuzzy_match
82 VICENZA BIONDE UNDER23 | 2026-04-26 | x2 | fuzzy_match
82 VICENZA BIONDE UNDER23 | 2026-04-26 | x2 | fuzzy_match
19 TROFEO MG TUNING | 2026-04-26 | x1 | exact_match
19 TROFEO MG TUNING | 2026-04-26 | x1 | exact_match
19 TROFEO MG TUNING | 2026-04-26 | x1 | exact_match
19 TROFEO MG TUNING | 2026-04-26 | x1 | exact_match
19 TROFEO MG TUNING | 2026-04-26 | x1 | exact_match
19 TROFEO MG TUNING | 2026-04-26 | x1 | exact_match
19 TROFEO MG TUNING | 2026-04-26 | x1 | exact_match
19 TROFEO MG TUNING | 2026-04-26 | x1 | exact_match
19 TROFEO MG TUNING | 2026-04-26 | x1 | exact_match
19 TROFEO MG TUNING | 2026-04-26 | x1 | exact_match
19 TROFEO MG TUNING | 2026-04-26 | x1 | exact_match
19 TROFEO MG TUNING | 2026-04-26 | x1 | exact_match
19 TROFEO MG TUNING | 2026-04-26 | x1 | exact_match
19 TROFEO MG TUNING | 2026-04-26 | x1 | exact_match
COPPA 1 MAGGIO DEL CERAMISTA | 2026-04-26 | x1 | exact_match
COPPA 1 MAGGIO DEL CERAMISTA | 2026-04-26 | x1 | exact_match
COPPA 1 MAGGIO DEL CERAMISTA | 2026-04-26 | x1 | exact_match
COPPA 1 MAGGIO DEL CERAMISTA | 2026-04-26 | x1 | exact_match
COPPA 1 MAGGIO DEL CERAMISTA | 2026-04-26 | x1 | exact_match
COPPA 1 MAGGIO DEL CERAMISTA | 2026-04-26 | x1 | exact_match
COPPA 1 MAGGIO DEL CERAMISTA | 2026-04-26 | x1 | exact_match
COPPA 1 MAGGIO DEL CERAMISTA | 2026-04-26 | x1 | exact_match
COPPA 1 MAGGIO DEL CERAMISTA | 2026-04-26 | x1 | exact_match
COPPA 1 MAGGIO DEL CERAMISTA | 2026-04-26 | x1 | exact_match
4 GRAN PREMIO SAN LEOLINO | 2026-04-26 | x1 | fuzzy_match
4 GRAN PREMIO SAN LEOLINO | 2026-04-26 | x1 | fuzzy_match
4 GRAN PREMIO SAN LEOLINO | 2026-04-26 | x1 | fuzzy_match
4 GRAN PREMIO SAN LEOLINO | 2026-04-26 | x1 | fuzzy_match
4 GRAN PREMIO SAN LEOLINO | 2026-04-26 | x1 | fuzzy_match
4 GRAN PREMIO SAN LEOLINO | 2026-04-26 | x1 | fuzzy_match
4 GRAN PREMIO SAN LEOLINO | 2026-04-26 | x1 | fuzzy_match
4 GRAN PREMIO SAN LEOLINO | 2026-04-26 | x1 | fuzzy_match
4 GRAN PREMIO SAN LEOLINO | 2026-04-26 | x1 | fuzzy_match
4 GRAN PREMIO SAN LEOLINO | 2026-04-26 | x1 | fuzzy_match
2 MEDIOFONDO DI BISACQUINO | 2026-04-26 | x1 | fuzzy_match
2 MEDIOFONDO DI BISACQUINO | 2026-04-26 | x1 | fuzzy_match
2 MEDIOFONDO DI BISACQUINO | 2026-04-26 | x1 | fuzzy_match
2 MEDIOFONDO DI BISACQUINO | 2026-04-26 | x1 | fuzzy_match
2 MEDIOFONDO DI BISACQUINO | 2026-04-26 | x1 | fuzzy_match
2 MEDIOFONDO DI BISACQUINO | 2026-04-26 | x1 | fuzzy_match
2 MEDIOFONDO DI BISACQUINO | 2026-04-26 | x1 | fuzzy_match
2 MEDIOFONDO DI BISACQUINO | 2026-04-26 | x1 | fuzzy_match
2 MEDIOFONDO DI BISACQUINO | 2026-04-26 | x1 | fuzzy_match
2 MEDIOFONDO DI BISACQUINO | 2026-04-26 | x1 | fuzzy_match
GRAN REMIO PRIMAVERA A MASER PROVA VALIDA CAMPIONATO REGIONALE | 2026-04-26 | x2 | keyword_match
GRAN REMIO PRIMAVERA A MASER PROVA VALIDA CAMPIONATO REGIONALE | 2026-04-26 | x2 | keyword_match
GRAN REMIO PRIMAVERA A MASER PROVA VALIDA CAMPIONATO REGIONALE | 2026-04-26 | x2 | keyword_match
GRAN REMIO PRIMAVERA A MASER PROVA VALIDA CAMPIONATO REGIONALE | 2026-04-26 | x2 | keyword_match
GRAN REMIO PRIMAVERA A MASER PROVA VALIDA CAMPIONATO REGIONALE | 2026-04-26 | x2 | keyword_match
GRAN REMIO PRIMAVERA A MASER PROVA VALIDA CAMPIONATO REGIONALE | 2026-04-26 | x2 | keyword_match
GRAN REMIO PRIMAVERA A MASER PROVA VALIDA CAMPIONATO REGIONALE | 2026-04-26 | x2 | keyword_match
GRAN REMIO PRIMAVERA A MASER PROVA VALIDA CAMPIONATO REGIONALE | 2026-04-26 | x2 | keyword_match
GRAN REMIO PRIMAVERA A MASER PROVA VALIDA CAMPIONATO REGIONALE | 2026-04-26 | x2 | keyword_match
GRAN REMIO PRIMAVERA A MASER PROVA VALIDA CAMPIONATO REGIONALE | 2026-04-26 | x2 | keyword_match
52 TROFEO DANTE SILVELLI A M | 2026-04-26 | x1 | exact_match
52 TROFEO DANTE SILVELLI A M | 2026-04-26 | x1 | exact_match
52 TROFEO DANTE SILVELLI A M | 2026-04-26 | x1 | exact_match
52 TROFEO DANTE SILVELLI A M | 2026-04-26 | x1 | exact_match
52 TROFEO DANTE SILVELLI A M | 2026-04-26 | x1 | exact_match
52 TROFEO DANTE SILVELLI A M | 2026-04-26 | x1 | exact_match
52 TROFEO DANTE SILVELLI A M | 2026-04-26 | x1 | exact_match
52 TROFEO DANTE SILVELLI A M | 2026-04-26 | x1 | exact_match
52 TROFEO DANTE SILVELLI A M | 2026-04-26 | x1 | exact_match
52 TROFEO DANTE SILVELLI A M | 2026-04-26 | x1 | exact_match
44 CIRCUITO DEL BOSCO | 2026-04-26 | x1 | exact_match
44 CIRCUITO DEL BOSCO | 2026-04-26 | x1 | exact_match
44 CIRCUITO DEL BOSCO | 2026-04-26 | x1 | exact_match
44 CIRCUITO DEL BOSCO | 2026-04-26 | x1 | exact_match
44 CIRCUITO DEL BOSCO | 2026-04-26 | x1 | exact_match
44 CIRCUITO DEL BOSCO | 2026-04-26 | x1 | exact_match
44 CIRCUITO DEL BOSCO | 2026-04-26 | x1 | exact_match
44 CIRCUITO DEL BOSCO | 2026-04-26 | x1 | exact_match
44 CIRCUITO DEL BOSCO | 2026-04-26 | x1 | exact_match
44 CIRCUITO DEL BOSCO | 2026-04-26 | x1 | exact_match
6 MEMORIAL CLAUDIA | 2026-04-26 | x1 | exact_match
6 MEMORIAL CLAUDIA | 2026-04-26 | x1 | exact_match
6 MEMORIAL CLAUDIA | 2026-04-26 | x1 | exact_match
6 MEMORIAL CLAUDIA | 2026-04-26 | x1 | exact_match
6 MEMORIAL CLAUDIA | 2026-04-26 | x1 | exact_match
6 MEMORIAL CLAUDIA | 2026-04-26 | x1 | exact_match
6 MEMORIAL CLAUDIA | 2026-04-26 | x1 | exact_match
6 MEMORIAL CLAUDIA | 2026-04-26 | x1 | exact_match
6 MEMORIAL CLAUDIA | 2026-04-26 | x1 | exact_match
6 MEMORIAL CLAUDIA | 2026-04-26 | x1 | exact_match
2 MEDIOFONDO DI BISACQUINO | 2026-04-26 | x1 | fuzzy_match
2 MEDIOFONDO DI BISACQUINO | 2026-04-26 | x1 | fuzzy_match
2 MEDIOFONDO DI BISACQUINO | 2026-04-26 | x1 | fuzzy_match
2 MEDIOFONDO DI BISACQUINO | 2026-04-26 | x1 | fuzzy_match
2 MEDIOFONDO DI BISACQUINO | 2026-04-26 | x1 | fuzzy_match
2 MEDIOFONDO DI BISACQUINO | 2026-04-26 | x1 | fuzzy_match
2 MEDIOFONDO DI BISACQUINO | 2026-04-26 | x1 | fuzzy_match
2 MEDIOFONDO DI BISACQUINO | 2026-04-26 | x1 | fuzzy_match
2 MEDIOFONDO DI BISACQUINO | 2026-04-26 | x1 | fuzzy_match
2 MEDIOFONDO DI BISACQUINO | 2026-04-26 | x1 | fuzzy_match
4 TROFEO PECSO CAVI | 2026-04-26 | x1 | fuzzy_match
4 TROFEO PECSO CAVI | 2026-04-26 | x1 | fuzzy_match
4 TROFEO PECSO CAVI | 2026-04-26 | x1 | fuzzy_match
4 TROFEO PECSO CAVI | 2026-04-26 | x1 | fuzzy_match
4 TROFEO PECSO CAVI | 2026-04-26 | x1 | fuzzy_match
4 TROFEO PECSO CAVI | 2026-04-26 | x1 | fuzzy_match
4 TROFEO PECSO CAVI | 2026-04-26 | x1 | fuzzy_match
4 TROFEO PECSO CAVI | 2026-04-26 | x1 | fuzzy_match
4 TROFEO PECSO CAVI | 2026-04-26 | x1 | fuzzy_match
4 TROFEO PECSO CAVI | 2026-04-26 | x1 | fuzzy_match
3 TROFEO BACCI FABIO ALLA MEMORIA | 2026-04-26 | x1 | exact_match
3 TROFEO BACCI FABIO ALLA MEMORIA | 2026-04-26 | x1 | exact_match
3 TROFEO BACCI FABIO ALLA MEMORIA | 2026-04-26 | x1 | exact_match
3 TROFEO BACCI FABIO ALLA MEMORIA | 2026-04-26 | x1 | exact_match
3 TROFEO BACCI FABIO ALLA MEMORIA | 2026-04-26 | x1 | exact_match
3 TROFEO BACCI FABIO ALLA MEMORIA | 2026-04-26 | x1 | exact_match
3 TROFEO BACCI FABIO ALLA MEMORIA | 2026-04-26 | x1 | exact_match
3 TROFEO BACCI FABIO ALLA MEMORIA | 2026-04-26 | x1 | exact_match
3 TROFEO BACCI FABIO ALLA MEMORIA | 2026-04-26 | x1 | exact_match
3 TROFEO BACCI FABIO ALLA MEMORIA | 2026-04-26 | x1 | exact_match
3 TROFEO RAGGIO DI SOLE | 2026-04-26 | x1 | exact_match
3 TROFEO RAGGIO DI SOLE | 2026-04-26 | x1 | exact_match
3 TROFEO RAGGIO DI SOLE | 2026-04-26 | x1 | exact_match
3 TROFEO RAGGIO DI SOLE | 2026-04-26 | x1 | exact_match
3 TROFEO RAGGIO DI SOLE | 2026-04-26 | x1 | exact_match
3 TROFEO RAGGIO DI SOLE | 2026-04-26 | x1 | exact_match
3 TROFEO RAGGIO DI SOLE | 2026-04-26 | x1 | exact_match
3 TROFEO RAGGIO DI SOLE | 2026-04-26 | x1 | exact_match
3 TROFEO RAGGIO DI SOLE | 2026-04-26 | x1 | exact_match
3 TROFEO RAGGIO DI SOLE | 2026-04-26 | x1 | exact_match
3 TROFEO RAGGIO DI SOLE GARA UNICA | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE GARA UNICA | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE GARA UNICA | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE GARA UNICA | 2026-04-26 | x1 | fuzzy_match
3 TROFEO RAGGIO DI SOLE GARA UNICA | 2026-04-26 | x1 | fuzzy_match
